StartDate,EndDate,Filename,Mileage,Gain,Count,Link
2026-08-19,2026-11-30,2026 - American Discovery Trail Moab to San Francisco.gpx,1480,80000,,https://www.youtube.com/watch?v=FuPO6YIYetw&list=PLgw5mInRAREYcdWnhWuxTsiksf4Jipjqa
2026-06-06,2026-08-12,2026 - Yukon River Source to Sea.gpx,2950,0,,https://www.youtube.com/playlist?list=PLgw5mInRAREaPmmb-5nBaeAv9YG6Ozat8
2026-03-15,2026-05-21,2026 - Cape to Cape Track Australia.gpx,77,9000,,https://studio.youtube.com/playlist/PLgw5mInRAREbR03sbQcNmPVXBfMaLv5Hz/videos
2026-03-15,2026-05-21,2026 - Bibbulmun Track.gpx,623,65600,,https://www.youtube.com/playlist?list=PLgw5mInRAREYmnmq0Wgr_OxnBe4TFYe6i
2025-12-20,2026-01-03,2025 - Palau | Ocean Hunter 3 Liveaboard.gpx,0,0,45,https://www.youtube.com/playlist?list=PLgw5mInRAREYkCOBzm_7s5x8T0WEzRBI6
2025-11-16,2025-11-30,2025 - Bonaire | Buddy Dive Resort.gpx,0,0,22,https://www.youtube.com/playlist?list=PLgw5mInRAREbziD5n0jBBsoabSAjJqY_x
2025-11-06,2025-11-15,2025 - Bartram Trail+.gpx,118.2,26000,,https://www.youtube.com/watch?v=hisCiu9IQwk&list=PLgw5mInRAREY6P1xRzuEwjxT8lMFk6Tj5
2025-10-30,2025-11-06,2025 - Foothills Trail.gpx,76,13800,,https://www.youtube.com/watch?v=OTzaFL09r88&list=PLgw5mInRAREYo0DLaywF7Qdw9WgoUf9eI
,,2025 - Benton MacKaye Trail.gpx,291.4,60000,,https://www.youtube.com/watch?v=N_iHarDgwQg&list=PLgw5mInRAREYhyhN0bGB6y6LsMSAzcU1h
,,2025 - Vermont Long Trail+.gpx,304.6,72000,,https://www.youtube.com/watch?v=v3G-WdyVieQ&list=PLgw5mInRAREbYTDyWjTSNfKNpwH925_yH
,,2024 - Raja Ampat | Ilike Liveaboard.gpx,0,0,31,https://www.youtube.com/watch?v=KLMxCJ7FCpI&list=PLgw5mInRAREa3PU0DS-fjhZKpbvWoBgpk
,,2024 - Bonaire | Buddy Dive Resort.gpx,0,0,,https://www.youtube.com/watch?v=gmxf8m_SGEw&list=PLgw5mInRAREaD3rixSUAL6lbGPnONTh-q
,,2024 - American Discovery Trail Delaware to Moab.gpx,3517,125000,,https://www.youtube.com/watch?v=FuPO6YIYetw&list=PLgw5mInRAREYcdWnhWuxTsiksf4Jipjqa
